,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
5059,2008-11-19,63.03298454161213,56.944616968564645,64.64928812068956,63.03298454161213,63.03298454161213,-2.1392935614363027,-2.1392935614363027,-2.1392935614363027,-0.015149932329782482,-0.015149932329782482,-0.015149932329782482,-2.12414362910652,-2.12414362910652,-2.12414362910652,0.0,0.0,0.0,60.893690980175826
5060,2008-11-20,63.03355073123031,56.4805547382556,64.6706959369579,63.03355073123031,63.03355073123031,-2.272938425141276,-2.272938425141276,-2.272938425141276,0.02305269980003259,0.02305269980003259,0.02305269980003259,-2.2959911249413083,-2.2959911249413083,-2.2959911249413083,0.0,0.0,0.0,60.76061230608903
5061,2008-11-21,63.03411692084848,56.78446212695436,64.48425208980133,63.03411692084848,63.03411692084848,-2.462755634190044,-2.462755634190044,-2.462755634190044,0.007134738536761388,0.007134738536761388,0.007134738536761388,-2.4698903727268053,-2.4698903727268053,-2.4698903727268053,0.0,0.0,0.0,60.57136128665844
5062,2008-11-22,63.034683110466666,56.488765356046656,64.00089707091637,63.034683110466666,63.034683110466666,-2.6995947917572614,-2.6995947917572614,-2.6995947917572614,-0.05360561129636784,-0.05360561129636784,-0.05360561129636784,-2.6459891804608935,-2.6459891804608935,-2.6459891804608935,0.0,0.0,0.0,60.3350883187094
5063,2008-11-23,63.03524930008484,55.831750323260785,63.91760490370905,63.03524930008484,63.03524930008484,-2.8756346841063607,-2.8756346841063607,-2.8756346841063607,-0.051267118993131314,-0.051267118993131314,-0.051267118993131314,-2.8243675651132296,-2.8243675651132296,-2.8243675651132296,0.0,0.0,0.0,60.159614615978484
5064,2008-11-24,63.03581548970302,56.07858003030056,64.42114939604996,63.03581548970302,63.03581548970302,-2.949129941665837,-2.949129941665837,-2.949129941665837,0.055901460788132594,0.055901460788132594,0.055901460788132594,-3.00503140245397,-3.00503140245397,-3.00503140245397,0.0,0.0,0.0,60.08668554803718
5065,2008-11-25,63.0363816793212,55.98244956387355,63.95147501814083,63.0363816793212,63.0363816793212,-3.1539738974655513,-3.1539738974655513,-3.1539738974655513,0.033933763494365644,0.033933763494365644,0.033933763494365644,-3.1879076609599175,-3.1879076609599175,-3.1879076609599175,0.0,0.0,0.0,59.88240778185565
5066,2008-11-26,63.03694786893938,55.475530182069534,63.50722316623534,63.03694786893938,63.03694786893938,-3.3879912529284644,-3.3879912529284644,-3.3879912529284644,-0.015149932329803311,-0.015149932329803311,-0.015149932329803311,-3.3728413205986616,-3.3728413205986616,-3.3728413205986616,0.0,0.0,0.0,59.64895661601091
5067,2008-11-27,63.037514058557555,55.376556893441354,63.5824415379785,63.037514058557555,63.037514058557555,-3.536541339700856,-3.536541339700856,-3.536541339700856,0.02305269979993313,0.02305269979993313,0.02305269979993313,-3.559594039500789,-3.559594039500789,-3.559594039500789,0.0,0.0,0.0,59.5009727188567
5068,2008-11-28,63.03808024817574,55.41175538828785,63.33690491451217,63.03808024817574,63.03808024817574,-3.740709854291787,-3.740709854291787,-3.740709854291787,0.007134738536708699,0.007134738536708699,0.007134738536708699,-3.7478445928284954,-3.7478445928284954,-3.7478445928284954,0.0,0.0,0.0,59.29737039388395
5069,2008-11-29,63.038646437793915,55.040547609403546,62.97521380406517,63.038646437793915,63.038646437793915,-3.990796680670933,-3.990796680670933,-3.990796680670933,-0.05360561129639966,-0.05360561129639966,-0.05360561129639966,-3.9371910693745327,-3.9371910693745327,-3.9371910693745327,0.0,0.0,0.0,59.04784975712298
5070,2008-11-30,63.03921262741209,54.83012831316034,62.97997420499508,63.03921262741209,63.03921262741209,-4.178421892473852,-4.178421892473852,-4.178421892473852,-0.05126711899306112,-0.05126711899306112,-0.05126711899306112,-4.127154773480791,-4.127154773480791,-4.127154773480791,0.0,0.0,0.0,58.86079073493824
5071,2008-12-01,63.039778817030275,54.765427895163825,62.89437956942556,63.039778817030275,63.039778817030275,-4.261284282771296,-4.261284282771296,-4.261284282771296,0.05590146078811669,0.05590146078811669,0.05590146078811669,-4.3171857435594125,-4.3171857435594125,-4.3171857435594125,0.0,0.0,0.0,58.77849453425898
5072,2008-12-02,63.04034500664845,54.47750585894256,62.55767075165997,63.04034500664845,63.04034500664845,-4.472736001146615,-4.472736001146615,-4.472736001146615,0.03393376349440226,0.03393376349440226,0.03393376349440226,-4.506669764641017,-4.506669764641017,-4.506669764641017,0.0,0.0,0.0,58.567609005501836
5073,2008-12-03,63.04091119626663,54.59120707756473,62.30016266424535,63.04091119626663,63.04091119626663,-4.710086654036136,-4.710086654036136,-4.710086654036136,-0.015149932329790559,-0.015149932329790559,-0.015149932329790559,-4.694936721706346,-4.694936721706346,-4.694936721706346,0.0,0.0,0.0,58.33082454223049
5074,2008-12-04,63.041477385884804,54.37764996747205,62.33954011595497,63.041477385884804,63.041477385884804,-4.8582174138846765,-4.8582174138846765,-4.8582174138846765,0.023052699799978184,0.023052699799978184,0.023052699799978184,-4.881270113684654,-4.881270113684654,-4.881270113684654,0.0,0.0,0.0,58.18325997200013
5075,2008-12-05,63.04204357550299,53.902102938345514,61.75344916389655,63.04204357550299,63.04204357550299,-5.0577827869897085,-5.0577827869897085,-5.0577827869897085,0.007134738536690079,0.007134738536690079,0.007134738536690079,-5.064917525526399,-5.064917525526399,-5.064917525526399,0.0,0.0,0.0,57.98426078851328
5076,2008-12-06,63.04260976512116,53.69577795042081,61.78965266109148,63.04260976512116,63.04260976512116,-5.298707449396272,-5.298707449396272,-5.298707449396272,-0.053605611296444644,-0.053605611296444644,-0.053605611296444644,-5.245101838099827,-5.245101838099827,-5.245101838099827,0.0,0.0,0.0,57.743902315724895
5077,2008-12-07,63.04317595473934,53.67057648439909,61.27227272382963,63.04317595473934,63.04317595473934,-5.4723000621411515,-5.4723000621411515,-5.4723000621411515,-0.05126711899317031,-0.05126711899317031,-0.05126711899317031,-5.421032943147982,-5.421032943147982,-5.421032943147982,0.0,0.0,0.0,57.57087589259819
5078,2008-12-08,63.04374214435752,53.5393525615507,61.250599094105944,63.04374214435752,63.04374214435752,-5.5360182626140455,-5.5360182626140455,-5.5360182626140455,0.055901460788080254,0.055901460788080254,0.055901460788080254,-5.5919197234021265,-5.5919197234021265,-5.5919197234021265,0.0,0.0,0.0,57.50772388174348
5079,2008-12-09,63.0443083339757,53.44297531797663,61.27144645098087,63.0443083339757,63.0443083339757,-5.7230482927483814,-5.7230482927483814,-5.7230482927483814,0.03393376349436823,0.03393376349436823,0.03393376349436823,-5.756982056242749,-5.756982056242749,-5.756982056242749,0.0,0.0,0.0,57.32126004122732
5080,2008-12-10,63.044874523593876,53.07764420509537,60.96813866795436,63.044874523593876,63.044874523593876,-5.930612535336658,-5.930612535336658,-5.930612535336658,-0.015149932329811381,-0.015149932329811381,-0.015149932329811381,-5.915462603006846,-5.915462603006846,-5.915462603006846,0.0,0.0,0.0,57.11426198825722
5081,2008-12-11,63.04544071321205,52.90984474320652,61.32311419888242,63.04544071321205,63.04544071321205,-6.043585455166301,-6.043585455166301,-6.043585455166301,0.02305269980002323,0.02305269980002323,0.02305269980002323,-6.066638154966324,-6.066638154966324,-6.066638154966324,0.0,0.0,0.0,57.00185525804575
5082,2008-12-12,63.04600690283024,52.99867057704323,60.684520538067936,63.04600690283024,63.04600690283024,-6.202695582337192,-6.202695582337192,-6.202695582337192,0.00713473853660331,0.00713473853660331,0.00713473853660331,-6.209830320873796,-6.209830320873796,-6.209830320873796,0.0,0.0,0.0,56.84331132049305
5083,2008-12-13,63.04657309244841,52.75720024970161,60.883312937134875,63.04657309244841,63.04657309244841,-6.398020970694481,-6.398020970694481,-6.398020970694481,-0.05360561129625668,-0.05360561129625668,-0.05360561129625668,-6.344415359398225,-6.344415359398225,-6.344415359398225,0.0,0.0,0.0,56.64855212175393
5084,2008-12-14,63.04713928206659,52.333108198987496,60.49387825926182,63.04713928206659,63.04713928206659,-6.521100101213168,-6.521100101213168,-6.521100101213168,-0.05126711899312231,-0.05126711899312231,-0.05126711899312231,-6.469832982220045,-6.469832982220045,-6.469832982220045,0.0,0.0,0.0,56.52603918085342
5085,2008-12-15,63.04770547168478,52.767773685182064,60.32151408965046,63.04770547168478,63.04770547168478,-6.529692518672425,-6.529692518672425,-6.529692518672425,0.05590146078811095,0.05590146078811095,0.05590146078811095,-6.585593979460536,-6.585593979460536,-6.585593979460536,0.0,0.0,0.0,56.51801295301235
5086,2008-12-16,63.048271661302955,52.278254500387284,60.6676891718192,63.048271661302955,63.048271661302955,-6.65735278432503,-6.65735278432503,-6.65735278432503,0.03393376349427245,0.03393376349427245,0.03393376349427245,-6.691286547819303,-6.691286547819303,-6.691286547819303,0.0,0.0,0.0,56.39091887697793
5087,2008-12-17,63.048837850921124,52.32695873109498,60.43173202983429,63.048837850921124,63.048837850921124,-6.801731164864089,-6.801731164864089,-6.801731164864089,-0.015149932329767505,-0.015149932329767505,-0.015149932329767505,-6.7865812325343216,-6.7865812325343216,-6.7865812325343216,0.0,0.0,0.0,56.24710668605704
5088,2008-12-18,63.049404040539315,51.99194003028387,60.27337988281634,63.049404040539315,63.049404040539315,-6.848181726540898,-6.848181726540898,-6.848181726540898,0.023052699799978593,0.023052699799978593,0.023052699799978593,-6.871234426340877,-6.871234426340877,-6.871234426340877,0.0,0.0,0.0,56.201222313998414
5089,2008-12-19,63.04997023015749,52.247993540778886,60.24970546322391,63.04997023015749,63.04997023015749,-6.937955662631102,-6.937955662631102,-6.937955662631102,0.0071347385367084345,0.0071347385367084345,0.0071347385367084345,-6.94509040116781,-6.94509040116781,-6.94509040116781,0.0,0.0,0.0,56.11201456752639
5090,2008-12-20,63.05053641977567,51.6032247867191,59.97003837603525,63.05053641977567,63.05053641977567,-7.061687491920588,-7.061687491920588,-7.061687491920588,-0.053605611296301675,-0.053605611296301675,-0.053605611296301675,-7.008081880624285,-7.008081880624285,-7.008081880624285,0.0,0.0,0.0,55.98884892785508
5091,2008-12-21,63.05110260939385,51.94343210852945,59.84741851088572,63.05110260939385,63.05110260939385,-7.111496311577016,-7.111496311577016,-7.111496311577016,-0.05126711899305212,-0.05126711899305212,-0.05126711899305212,-7.060229192583964,-7.060229192583964,-7.060229192583964,0.0,0.0,0.0,55.93960629781684
5092,2008-12-22,63.05166879901203,52.17622128480587,59.900574520460744,63.05166879901203,63.05166879901203,-7.0457366098972045,-7.0457366098972045,-7.0457366098972045,0.05590146078814165,0.05590146078814165,0.05590146078814165,-7.101638070685346,-7.101638070685346,-7.101638070685346,0.0,0.0,0.0,56.00593218911482
5093,2008-12-23,63.052234988630204,51.79434832950783,59.96985045393189,63.052234988630204,63.052234988630204,-7.0985624371196465,-7.0985624371196465,-7.0985624371196465,0.03393376349430021,0.03393376349430021,0.03393376349430021,-7.1324962006139465,-7.1324962006139465,-7.1324962006139465,0.0,0.0,0.0,55.95367255151056
5094,2008-12-24,63.05280117824839,51.82391985998806,59.62149323586572,63.05280117824839,63.05280117824839,-7.168218563361709,-7.168218563361709,-7.168218563361709,-0.015149932329836243,-0.015149932329836243,-0.015149932329836243,-7.153068631031872,-7.153068631031872,-7.153068631031872,0.0,0.0,0.0,55.88458261488668
5095,2008-12-25,63.053367367866564,51.62428382242351,59.81220915822858,63.053367367866564,63.053367367866564,-7.140639489629373,-7.140639489629373,-7.140639489629373,0.023052699799968816,0.023052699799968816,0.023052699799968816,-7.163692189429343,-7.163692189429343,-7.163692189429343,0.0,0.0,0.0,55.91272787823719
5096,2008-12-26,63.05393355748474,51.94886139346629,60.000870914770665,63.05393355748474,63.05393355748474,-7.157634321041546,-7.157634321041546,-7.157634321041546,0.00713473853665574,0.00713473853665574,0.00713473853665574,-7.164769059578202,-7.164769059578202,-7.164769059578202,0.0,0.0,0.0,55.89629923644319
5097,2008-12-27,63.054499747102916,51.617506060478625,59.89392406867496,63.054499747102916,63.054499747102916,-7.210365300625013,-7.210365300625013,-7.210365300625013,-0.05360561129634666,-0.05360561129634666,-0.05360561129634666,-7.156759689328666,-7.156759689328666,-7.156759689328666,0.0,0.0,0.0,55.8441344464779
5098,2008-12-28,63.0550659367211,51.833236268783985,59.67128664146112,63.0550659367211,63.0550659367211,-7.191442324004139,-7.191442324004139,-7.191442324004139,-0.051267118993004124,-0.051267118993004124,-0.051267118993004124,-7.1401752050111345,-7.1401752050111345,-7.1401752050111345,0.0,0.0,0.0,55.863623612716964
5099,2008-12-29,63.055632126339276,52.00555502241035,59.72691009389467,63.055632126339276,63.055632126339276,-7.059668050796704,-7.059668050796704,-7.059668050796704,0.05590146078805859,0.05590146078805859,0.05590146078805859,-7.115569511584763,-7.115569511584763,-7.115569511584763,0.0,0.0,0.0,55.995964075542574
5100,2008-12-30,63.05619831595745,51.69429891132523,59.95355458631029,63.05619831595745,63.05619831595745,-7.04959749245085,-7.04959749245085,-7.04959749245085,0.033933763494530984,0.033933763494530984,0.033933763494530984,-7.08353125594538,-7.08353125594538,-7.08353125594538,0.0,0.0,0.0,56.0066008235066
5101,2008-12-31,63.056764505575636,52.069044817237796,60.09952670300428,63.056764505575636,63.056764505575636,-7.059825756944065,-7.059825756944065,-7.059825756944065,-0.015149932329792367,-0.015149932329792367,-0.015149932329792367,-7.044675824614273,-7.044675824614273,-7.044675824614273,0.0,0.0,0.0,55.99693874863157
5102,2009-01-01,63.05733069519381,52.25160518531036,60.01915003756957,63.05733069519381,63.05733069519381,-6.976584836831267,-6.976584836831267,-6.976584836831267,0.023052699800013867,0.023052699800013867,0.023052699800013867,-6.999637536631281,-6.999637536631281,-6.999637536631281,0.0,0.0,0.0,56.08074585836255
5103,2009-01-02,63.05789688481199,51.87224689544337,60.10843214130043,63.05789688481199,63.05789688481199,-6.941927439706411,-6.941927439706411,-6.941927439706411,0.007134738536603045,0.007134738536603045,0.007134738536603045,-6.949062178243015,-6.949062178243015,-6.949062178243015,0.0,0.0,0.0,56.11596944510558
5104,2009-01-03,63.058463074430165,52.24698604351122,60.275178036465526,63.058463074430165,63.058463074430165,-6.947205619662791,-6.947205619662791,-6.947205619662791,-0.0536056112962686,-0.0536056112962686,-0.0536056112962686,-6.893600008366523,-6.893600008366523,-6.893600008366523,0.0,0.0,0.0,56.111257454767376
5105,2009-01-04,63.05902926404835,52.320210470870386,60.210873725246785,63.05902926404835,63.05902926404835,-6.885166462367693,-6.885166462367693,-6.885166462367693,-0.051267118993091096,-0.051267118993091096,-0.051267118993091096,-6.833899343374601,-6.833899343374601,-6.833899343374601,0.0,0.0,0.0,56.173862801680656
5106,2009-01-05,63.059595453666525,52.296300942501446,60.37081239197136,63.059595453666525,63.059595453666525,-6.714699346311135,-6.714699346311135,-6.714699346311135,0.0559014607881359,0.0559014607881359,0.0559014607881359,-6.77060080709927,-6.77060080709927,-6.77060080709927,0.0,0.0,0.0,56.34489610735539
5107,2009-01-06,63.0601616432847,52.50181635831308,60.28055914730765,63.0601616432847,63.0601616432847,-6.670398544262115,-6.670398544262115,-6.670398544262115,0.03393376349449696,0.03393376349449696,0.03393376349449696,-6.704332307756612,-6.704332307756612,-6.704332307756612,0.0,0.0,0.0,56.38976309902259
5108,2009-01-07,63.060727832902884,52.62826290643946,60.25236355628696,63.060727832902884,63.060727832902884,-6.650854710799138,-6.650854710799138,-6.650854710799138,-0.01514993232974849,-0.01514993232974849,-0.01514993232974849,-6.63570477846939,-6.63570477846939,-6.63570477846939,0.0,0.0,0.0,56.40987312210375
5109,2009-01-08,63.06129402252106,52.503810674413224,60.43824978131275,63.06129402252106,63.06129402252106,-6.542255993117709,-6.542255993117709,-6.542255993117709,0.023052699800004094,0.023052699800004094,0.023052699800004094,-6.565308692917713,-6.565308692917713,-6.565308692917713,0.0,0.0,0.0,56.519038029403355
5110,2009-01-09,63.06186021213924,52.82521069195643,60.874912085105585,63.06186021213924,63.06186021213924,-6.486576604561646,-6.486576604561646,-6.486576604561646,0.007134738536674098,0.007134738536674098,0.007134738536674098,-6.493711343098321,-6.493711343098321,-6.493711343098321,0.0,0.0,0.0,56.57528360757759
